Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00248,0.00672,0.00008,0.00065,0.00065,0.00027,0.00080,0.00050,0.00000,0.00000,0.00000,0.00004,0.00011,0.00168,0.00160,0.00458,0.00000,0.00180,,0.00806,,0.00118,0.00061,,,26177.00000,26177,4539,tesserae/texts/la/cicero.pro_fonteio.tess,1,
0.00401,0.00644,0.00014,0.00119,0.00119,0.00033,0.00086,0.00043,0.00003,0.00002,0.00000,0.00002,0.00005,0.00137,0.00199,0.00377,0.00000,0.00156,,0.00764,,0.00054,0.00091,,,62861.00000,62861,10904,tesserae/texts/la/cicero.pro_l_flacco.tess,1,
0.00780,0.00866,0.00040,0.00103,0.00103,0.00103,0.00109,0.00075,0.00000,0.00006,0.00000,0.00006,0.00017,0.00218,0.00264,0.00373,0.00000,0.00126,,0.00918,,0.00029,0.00126,,,17436.00000,17436,3280,tesserae/texts/la/cicero.pro_ligario.tess,1,
0.00374,0.00748,0.00037,0.00125,0.00125,0.00048,0.00104,0.00054,0.00002,0.00002,0.00000,0.00004,0.00008,0.00154,0.00247,0.00376,0.00000,0.00147,,0.00777,,0.00037,0.00091,,,48147.00000,48147,8469,tesserae/texts/la/cicero.pro_m_caelio.tess,1,
0.00490,0.00590,0.00053,0.00046,0.00046,0.00053,0.00113,0.00080,0.00000,0.00000,0.00000,0.00000,0.00020,0.00205,0.00133,0.00292,0.00000,0.00099,,0.00795,,0.00066,0.00113,,,15087.00000,15087,2767,tesserae/texts/la/cicero.pro_marcello.tess,1,
0.00400,0.00932,0.00009,0.00131,0.00131,0.00015,0.00120,0.00038,0.00002,0.00002,0.00000,0.00007,0.00014,0.00194,0.00258,0.00361,0.00000,0.00170,,0.00798,,0.00069,0.00088,,,58178.00000,58178,10515,tesserae/texts/la/cicero.pro_milone.tess,1,
0.00514,0.00656,0.00013,0.00057,0.00057,0.00027,0.00103,0.00082,0.00000,0.00003,0.00000,0.00007,0.00003,0.00174,0.00207,0.00322,0.00000,0.00165,,0.00676,,0.00077,0.00057,,,59927.00000,59927,10553,tesserae/texts/la/cicero.pro_murena.tess,1,
0.00862,0.00854,0.00018,0.00070,0.00070,0.00042,0.00088,0.00059,0.00000,0.00002,0.00003,0.00002,0.00018,0.00184,0.00248,0.00382,0.00000,0.00142,,0.00946,,0.00061,0.00074,,,62560.00000,62560,11579,tesserae/texts/la/cicero.pro_plancio.tess,1,
0.00455,0.00778,0.00004,0.00115,0.00115,0.00021,0.00111,0.00025,0.00000,0.00006,0.00004,0.00013,0.00010,0.00224,0.00245,0.00405,0.00000,0.00078,,0.00820,,0.00038,0.00119,,,47704.00000,47704,8649,tesserae/texts/la/cicero.pro_publio_quinctio.tess,1,
0.00448,0.00818,0.00004,0.00152,0.00152,0.00031,0.00047,0.00035,0.00000,0.00004,0.00008,0.00000,0.00008,0.00125,0.00261,0.00561,0.00000,0.00140,,0.00880,,0.00058,0.00058,,,25670.00000,25670,4762,tesserae/texts/la/cicero.pro_q_roscio_comoedo.tess,1,
0.00594,0.00790,0.00014,0.00149,0.00149,0.00005,0.00084,0.00060,0.00005,0.00005,0.00005,0.00005,0.00009,0.00139,0.00116,0.00372,0.00000,0.00149,,0.00785,,0.00037,0.00139,,,21532.00000,21532,3904,tesserae/texts/la/cicero.pro_rege_deiotaro.tess,1,
0.00379,0.00950,0.00004,0.00099,0.00099,0.00045,0.00113,0.00022,0.00000,0.00001,0.00004,0.00014,0.00006,0.00247,0.00243,0.00447,0.00000,0.00127,,0.00999,,0.00029,0.00087,,,72549.00000,72549,13246,tesserae/texts/la/cicero.pro_s_roscio.tess,1,
0.00496,0.00738,0.00042,0.00169,0.00169,0.00042,0.00187,0.00048,0.00000,0.00006,0.00000,0.00006,0.00000,0.00139,0.00212,0.00387,0.00000,0.00163,,0.00810,,0.00079,0.00079,,,16540.00000,16540,2970,tesserae/texts/la/cicero.pro_scauro.tess,1,
0.00357,0.00753,0.00016,0.00136,0.00136,0.00049,0.00097,0.00065,0.00001,0.00001,0.00001,0.00005,0.00006,0.00170,0.00143,0.00424,0.00000,0.00149,,0.00695,,0.00067,0.00083,,,96443.00000,96443,16832,tesserae/texts/la/cicero.pro_sestio.tess,1,
0.00681,0.00873,0.00014,0.00140,0.00140,0.00033,0.00081,0.00047,0.00000,0.00002,0.00000,0.00002,0.00008,0.00180,0.00242,0.00427,0.00000,0.00136,,0.00778,,0.00052,0.00122,,,51567.00000,51567,9304,tesserae/texts/la/cicero.pro_sulla.tess,1,
0.00354,0.01019,0.00000,0.00111,0.00111,0.00022,0.00155,0.00022,0.00000,0.00000,0.00000,0.00011,0.00006,0.00327,0.00244,0.00365,0.00000,0.00055,,0.00847,,0.00055,0.00100,,,18065.00000,18065,3448,tesserae/texts/la/cicero.pro_tullio.tess,1,
0.00136,0.00912,0.00029,0.00186,0.00186,0.00058,0.00099,0.00165,0.00000,0.00000,0.00000,0.00000,0.00004,0.00215,0.00091,0.00446,0.00000,0.00058,,0.00888,,0.00128,0.00099,,,24220.00000,24220,4230,tesserae/texts/la/cicero.timaeus.tess,1,
0.00142,0.00968,0.00063,0.00037,0.00037,0.00161,0.00055,0.00084,0.00003,0.00000,0.00000,0.00011,0.00000,0.00274,0.00195,0.00525,0.00000,0.00013,,0.01037,,0.00108,0.00113,,,37905.00000,37905,6940,tesserae/texts/la/cicero.topica.tess,1,
0.00249,0.00791,0.00052,0.00122,0.00122,0.00076,0.00110,0.00065,0.00002,0.00003,0.00001,0.00009,0.00008,0.00241,0.00188,0.00317,0.00000,0.00039,,0.00851,,0.00080,0.00092,,,263832.00000,263832,47929,tesserae/texts/la/cicero.tusculanae_disputationes.tess,1,
0.00303,0.00818,0.00053,0.00109,0.00109,0.00062,0.00118,0.00044,0.00000,0.00004,0.00004,0.00006,0.00012,0.00240,0.00205,0.00311,0.00000,0.00034,,0.00872,,0.00071,0.00103,,,67875.00000,67875,12710,tesserae/texts/la/cicero.tusculanae_disputationes/cicero.tusculanae_disputationes.part.1.tess,1,
0.00349,0.00758,0.00051,0.00106,0.00106,0.00038,0.00111,0.00081,0.00003,0.00000,0.00000,0.00016,0.00005,0.00249,0.00225,0.00317,0.00000,0.00043,,0.00798,,0.00106,0.00087,,,36958.00000,36958,6957,tesserae/texts/la/cicero.tusculanae_disputationes/cicero.tusculanae_disputationes.part.2.tess,1,
0.00247,0.00846,0.00039,0.00123,0.00123,0.00074,0.00103,0.00095,0.00000,0.00004,0.00000,0.00004,0.00002,0.00265,0.00187,0.00306,0.00000,0.00029,,0.00910,,0.00062,0.00092,,,48671.00000,48671,8888,tesserae/texts/la/cicero.tusculanae_disputationes/cicero.tusculanae_disputationes.part.3.tess,1,
0.00149,0.00710,0.00064,0.00102,0.00102,0.00127,0.00114,0.00056,0.00004,0.00000,0.00000,0.00017,0.00006,0.00251,0.00133,0.00384,0.00000,0.00021,,0.00830,,0.00083,0.00062,,,48183.00000,48183,8402,tesserae/texts/la/cicero.tusculanae_disputationes/cicero.tusculanae_disputationes.part.4.tess,1,
0.00208,0.00800,0.00051,0.00163,0.00163,0.00077,0.00101,0.00063,0.00002,0.00003,0.00000,0.00005,0.00011,0.00209,0.00193,0.00282,0.00000,0.00064,,0.00829,,0.00087,0.00108,,,62145.00000,62145,10972,tesserae/texts/la/cicero.tusculanae_disputationes/cicero.tusculanae_disputationes.part.5.tess,1,
0.00266,0.00216,0.00000,0.00059,0.00059,0.00020,0.00048,0.00016,0.00000,0.00000,0.00000,0.00019,0.00008,0.00041,0.00055,0.00258,0.00000,0.00016,,0.00334,,0.00028,0.00023,,,64009.00000,64009,10820,tesserae/texts/la/claudian.carmina_minora.tess,1,
0.00278,0.00236,0.00000,0.00058,0.00058,0.00010,0.00047,0.00010,0.00000,0.00000,0.00000,0.00031,0.00000,0.00068,0.00131,0.00173,0.00000,0.00016,,0.00310,,0.00016,0.00026,,,19063.00000,19063,3169,tesserae/texts/la/claudian.de_bello_gildonico.tess,1,
0.00173,0.00193,0.00000,0.00049,0.00049,0.00012,0.00053,0.00016,0.00000,0.00000,0.00000,0.00045,0.00004,0.00062,0.00095,0.00247,0.00000,0.00008,,0.00276,,0.00004,0.00025,,,24302.00000,24302,4038,tesserae/texts/la/claudian.de_bello_gothico.tess,1,
0.00218,0.00249,0.00000,0.00046,0.00046,0.00026,0.00046,0.00015,0.00000,0.00000,0.00000,0.00013,0.00009,0.00070,0.00048,0.00186,0.00000,0.00009,,0.00472,,0.00026,0.00020,,,45790.00000,45790,7583,tesserae/texts/la/claudian.de_consulatu_stilichonis.tess,1,
0.00206,0.00221,0.00000,0.00043,0.00043,0.00028,0.00021,0.00000,0.00000,0.00000,0.00000,0.00007,0.00007,0.00064,0.00078,0.00164,0.00000,0.00014,,0.00392,,0.00014,0.00021,,,14045.00000,14045,2295,tesserae/texts/la/claudian.de_consulatu_stilichonis/claudian.de_consulatu_stilichonis.part.1.tess,1,
0.00276,0.00224,0.00000,0.00034,0.00034,0.00017,0.00052,0.00029,0.00000,0.00000,0.00000,0.00023,0.00011,0.00109,0.00034,0.00189,0.00000,0.00011,,0.00528,,0.00034,0.00023,,,17415.00000,17415,2904,tesserae/texts/la/claudian.de_consulatu_stilichonis/claudian.de_consulatu_stilichonis.part.2.tess,1,
0.00161,0.00307,0.00000,0.00063,0.00063,0.00035,0.00063,0.00014,0.00000,0.00000,0.00000,0.00007,0.00007,0.00028,0.00035,0.00202,0.00000,0.00000,,0.00482,,0.00028,0.00014,,,14330.00000,14330,2384,tesserae/texts/la/claudian.de_consulatu_stilichonis/claudian.de_consulatu_stilichonis.part.3.tess,1,
0.00238,0.00186,0.00000,0.00047,0.00047,0.00016,0.00028,0.00000,0.00000,0.00000,0.00000,0.00019,0.00009,0.00021,0.00042,0.00146,0.00000,0.00019,,0.00280,,0.00021,0.00007,,,42463.00000,42463,6991,tesserae/texts/la/claudian.de_raptu_proserpinae.tess,1,
0.00165,0.00101,0.00000,0.00037,0.00037,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00027,0.00119,0.00000,0.00046,,0.00348,,0.00027,0.00009,,,10925.00000,10925,1774,tesserae/texts/la/claudian.de_raptu_proserpinae/claudian.de_raptu_proserpinae.part.1.tess,1,
0.00230,0.00178,0.00000,0.00053,0.00053,0.00033,0.00013,0.00000,0.00000,0.00000,0.00000,0.00020,0.00013,0.00007,0.00020,0.00165,0.00000,0.00013,,0.00198,,0.00020,0.00007,,,15187.00000,15187,2493,tesserae/texts/la/claudian.de_raptu_proserpinae/claudian.de_raptu_proserpinae.part.2.tess,1,
0.00294,0.00251,0.00000,0.00049,0.00049,0.00012,0.00049,0.00000,0.00000,0.00000,0.00000,0.00024,0.00012,0.00049,0.00073,0.00147,0.00000,0.00006,,0.00312,,0.00018,0.00006,,,16351.00000,16351,2724,tesserae/texts/la/claudian.de_raptu_proserpinae/claudian.de_raptu_proserpinae.part.3.tess,1,
0.00235,0.00288,0.00000,0.00053,0.00053,0.00023,0.00053,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00030,0.00008,0.00159,0.00000,0.00030,,0.00364,,0.00023,0.00045,,,13192.00000,13192,2192,tesserae/texts/la/claudian.epithalamium_de_nuptiis_honorii_augusti.tess,1,
0.00207,0.00207,0.00000,0.00030,0.00030,0.00010,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.00049,0.00414,0.00000,0.00010,,0.00305,,0.00039,0.00000,,,10152.00000,10152,1698,tesserae/texts/la/claudian.in_consulatum_olybrii_et_probini.tess,1,
0.00155,0.00239,0.00005,0.00090,0.00090,0.00030,0.00037,0.00009,0.00000,0.00000,0.00000,0.00042,0.00005,0.00039,0.00063,0.00239,0.00000,0.00023,,0.00375,,0.00030,0.00030,,,43184.00000,43184,7189,tesserae/texts/la/claudian.in_eutropium.tess,1,
0.00134,0.00247,0.00011,0.00107,0.00107,0.00021,0.00027,0.00011,0.00000,0.00000,0.00000,0.00038,0.00005,0.00054,0.00070,0.00242,0.00000,0.00032,,0.00333,,0.00038,0.00032,,,18627.00000,18627,3097,tesserae/texts/la/claudian.in_eutropium/claudian.in_eutropium.part.1.tess,1,
0.00171,0.00232,0.00000,0.00077,0.00077,0.00037,0.00045,0.00008,0.00000,0.00000,0.00000,0.00045,0.00004,0.00029,0.00057,0.00236,0.00000,0.00016,,0.00407,,0.00024,0.00029,,,24557.00000,24557,4092,tesserae/texts/la/claudian.in_eutropium/claudian.in_eutropium.part.2.tess,1,
0.00247,0.00209,0.00000,0.00058,0.00058,0.00023,0.00032,0.00006,0.00000,0.00000,0.00000,0.00017,0.00003,0.00023,0.00061,0.00209,0.00000,0.00012,,0.00307,,0.00032,0.00017,,,34481.00000,34481,5732,tesserae/texts/la/claudian.in_rufinum.tess,1,
0.00246,0.00185,0.00000,0.00021,0.00021,0.00007,0.00034,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00068,0.00151,0.00000,0.00007,,0.00274,,0.00021,0.00034,,,14615.00000,14615,2427,tesserae/texts/la/claudian.in_rufinum/claudian.in_rufinum.part.1.tess,1,
0.00247,0.00227,0.00000,0.00086,0.00086,0.00035,0.00030,0.00005,0.00000,0.00000,0.00000,0.00030,0.00005,0.00025,0.00055,0.00252,0.00000,0.00015,,0.00332,,0.00040,0.00005,,,19866.00000,19866,3305,tesserae/texts/la/claudian.in_rufinum/claudian.in_rufinum.part.2.tess,1,
0.00370,0.00181,0.00000,0.00072,0.00072,0.00008,0.00055,0.00013,0.00000,0.00000,0.00000,0.00013,0.00004,0.00034,0.00080,0.00185,0.00000,0.00013,,0.00332,,0.00029,0.00046,,,23772.00000,23772,3968,tesserae/texts/la/claudian.panegyricus_de_quarto_consulatu_honorii_augusti.tess,1,
0.00260,0.00180,0.00000,0.00080,0.00080,0.00008,0.00036,0.00016,0.00000,0.00000,0.00000,0.00024,0.00004,0.00056,0.00044,0.00224,0.00000,0.00016,,0.00344,,0.00016,0.00032,,,25036.00000,25036,4164,tesserae/texts/la/claudian.panegyricus_de_sexto_consulatu_honorii_augusti.tess,1,
0.00412,0.00109,0.00000,0.00036,0.00036,0.00000,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00073,0.00036,0.00327,0.00000,0.00012,,0.00290,,0.00024,0.00000,,,8262.00000,8262,1382,tesserae/texts/la/claudian.panegyricus_de_tertio_consulatu_honorii_augusti.tess,1,
0.00245,0.00146,0.00000,0.00100,0.00100,0.00046,0.00054,0.00038,0.00000,0.00000,0.00000,0.00008,0.00008,0.00046,0.00000,0.00169,0.00000,0.00023,,0.00521,,0.00031,0.00000,,,13054.00000,13054,2156,tesserae/texts/la/claudian.panegyricus_dictus_manlio_theodoro_consuli.tess,1,
0.00046,0.00431,0.00028,0.00034,0.00034,0.00046,0.00036,0.00052,0.00008,0.00009,0.00001,0.00022,0.00008,0.00187,0.00195,0.00296,0.00000,0.00090,,0.00610,,0.00076,0.00087,,,468840.00000,468840,79365,tesserae/texts/la/columella.de_re_rustica.tess,1,
0.00064,0.00432,0.00023,0.00058,0.00058,0.00047,0.00056,0.00035,0.00004,0.00002,0.00000,0.00012,0.00002,0.00188,0.00149,0.00287,0.00000,0.00112,,0.00696,,0.00087,0.00076,,,48428.00000,48428,8018,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.1.tess,1,
0.00054,0.00403,0.00028,0.00016,0.00016,0.00049,0.00020,0.00051,0.00013,0.00012,0.00003,0.00021,0.00007,0.00170,0.00229,0.00234,0.00000,0.00076,,0.00607,,0.00067,0.00107,,,60765.00000,60765,10327,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.2.tess,1,
0.00092,0.00472,0.00039,0.00015,0.00015,0.00031,0.00044,0.00048,0.00005,0.00007,0.00002,0.00012,0.00010,0.00194,0.00164,0.00317,0.00000,0.00128,,0.00685,,0.00053,0.00076,,,60832.00000,60832,10173,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.3.tess,1,
0.00047,0.00394,0.00033,0.00044,0.00044,0.00035,0.00047,0.00044,0.00016,0.00015,0.00002,0.00031,0.00013,0.00205,0.00200,0.00298,0.00000,0.00064,,0.00630,,0.00129,0.00073,,,55067.00000,55067,9184,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.4.tess,1,
0.00048,0.00464,0.00019,0.00061,0.00061,0.00041,0.00041,0.00052,0.00007,0.00024,0.00000,0.00011,0.00007,0.00186,0.00199,0.00363,0.00000,0.00043,,0.00566,,0.00050,0.00067,,,53685.00000,53685,9251,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.5.tess,1,
0.00022,0.00414,0.00038,0.00024,0.00024,0.00053,0.00038,0.00080,0.00005,0.00004,0.00000,0.00015,0.00011,0.00166,0.00244,0.00314,0.00000,0.00078,,0.00476,,0.00078,0.00093,,,54824.00000,54824,9436,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.6.tess,1,
0.00014,0.00383,0.00032,0.00016,0.00016,0.00039,0.00026,0.00042,0.00014,0.00005,0.00002,0.00037,0.00007,0.00186,0.00209,0.00278,0.00000,0.00123,,0.00520,,0.00077,0.00114,,,43101.00000,43101,7354,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.7.tess,1,
0.00028,0.00483,0.00014,0.00032,0.00032,0.00067,0.00024,0.00053,0.00002,0.00004,0.00000,0.00034,0.00008,0.00194,0.00166,0.00275,0.00000,0.00121,,0.00691,,0.00075,0.00087,,,50490.00000,50490,8613,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.8.tess,1,
0.00029,0.00425,0.00026,0.00048,0.00048,0.00053,0.00029,0.00062,0.00002,0.00002,0.00000,0.00029,0.00010,0.00199,0.00185,0.00295,0.00000,0.00070,,0.00610,,0.00072,0.00098,,,41648.00000,41648,7009,tesserae/texts/la/columella.de_re_rustica/columella.de_re_rustica.part.9.tess,1,
0.00094,0.00249,0.00001,0.00038,0.00038,0.00014,0.00071,0.00004,0.00000,0.00000,0.00000,0.00047,0.00001,0.00049,0.00033,0.00314,0.00000,0.00022,,0.00188,,0.00026,0.00010,,,175085.00000,175085,29086,tesserae/texts/la/corippus.johannis.tess,1,
0.00189,0.00364,0.00000,0.00014,0.00014,0.00005,0.00083,0.00000,0.00000,0.00000,0.00000,0.00018,0.00005,0.00088,0.00028,0.00258,0.00000,0.00028,,0.00235,,0.00023,0.00014,,,21710.00000,21710,3619,tesserae/texts/la/corippus.johannis/corippus.johannis.part.1.tess,1,
0.00065,0.00233,0.00000,0.00016,0.00016,0.00011,0.00038,0.00000,0.00000,0.00000,0.00000,0.00049,0.00000,0.00022,0.00060,0.00336,0.00000,0.00016,,0.00228,,0.00011,0.00005,,,18436.00000,18436,3066,tesserae/texts/la/corippus.johannis/corippus.johannis.part.2.tess,1,
0.00070,0.00203,0.00006,0.00041,0.00041,0.00012,0.00052,0.00006,0.00000,0.00000,0.00000,0.00052,0.00000,0.00041,0.00023,0.00243,0.00000,0.00023,,0.00180,,0.00070,0.00012,,,17257.00000,17257,2892,tesserae/texts/la/corippus.johannis/corippus.johannis.part.3.tess,1,
0.00125,0.00266,0.00000,0.00054,0.00054,0.00008,0.00104,0.00000,0.00000,0.00000,0.00000,0.00062,0.00000,0.00050,0.00017,0.00332,0.00000,0.00017,,0.00162,,0.00037,0.00004,,,24092.00000,24092,4017,tesserae/texts/la/corippus.johannis/corippus.johannis.part.4.tess,1,
0.00040,0.00175,0.00000,0.00050,0.00050,0.00020,0.00055,0.00010,0.00000,0.00000,0.00000,0.00070,0.00000,0.00050,0.00010,0.00371,0.00000,0.00015,,0.00185,,0.00020,0.00005,,,19954.00000,19954,3240,tesserae/texts/la/corippus.johannis/corippus.johannis.part.5.tess,1,
0.00062,0.00239,0.00000,0.00042,0.00042,0.00017,0.00062,0.00003,0.00000,0.00000,0.00000,0.00042,0.00000,0.00059,0.00045,0.00267,0.00000,0.00035,,0.00128,,0.00017,0.00010,,,28847.00000,28847,4808,tesserae/texts/la/corippus.johannis/corippus.johannis.part.6.tess,1,
0.00098,0.00315,0.00000,0.00059,0.00059,0.00020,0.00093,0.00015,0.00000,0.00000,0.00000,0.00025,0.00000,0.00044,0.00034,0.00310,0.00000,0.00020,,0.00261,,0.00010,0.00015,,,20328.00000,20328,3381,tesserae/texts/la/corippus.johannis/corippus.johannis.part.7.tess,1,
0.00098,0.00192,0.00000,0.00029,0.00029,0.00020,0.00069,0.00000,0.00000,0.00000,0.00000,0.00061,0.00004,0.00033,0.00041,0.00392,0.00000,0.00016,,0.00159,,0.00029,0.00012,,,24461.00000,24461,4063,tesserae/texts/la/corippus.johannis/corippus.johannis.part.8.tess,1,
0.00130,0.00437,0.00017,0.00114,0.00114,0.00062,0.00108,0.00046,0.00002,0.00003,0.00001,0.00013,0.00005,0.00130,0.00071,0.00299,0.00000,0.00037,,0.00584,,0.00039,0.00056,,,446598.00000,446598,74267,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni.tess,1,
0.00082,0.00467,0.00025,0.00126,0.00126,0.00055,0.00107,0.00063,0.00002,0.00002,0.00000,0.00017,0.00006,0.00147,0.00055,0.00366,0.00000,0.00055,,0.00566,,0.00044,0.00063,,,47494.00000,47494,7785,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.10.tess,1,
0.00058,0.00499,0.00014,0.00111,0.00111,0.00053,0.00120,0.00046,0.00005,0.00002,0.00000,0.00002,0.00007,0.00104,0.00062,0.00252,0.00000,0.00046,,0.00499,,0.00030,0.00039,,,43290.00000,43290,7172,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.3.tess,1,
0.00088,0.00397,0.00020,0.00111,0.00111,0.00059,0.00099,0.00047,0.00003,0.00000,0.00003,0.00013,0.00004,0.00123,0.00067,0.00295,0.00000,0.00033,,0.00538,,0.00039,0.00057,,,79407.00000,79407,13139,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.4.tess,1,
0.00112,0.00412,0.00010,0.00122,0.00122,0.00055,0.00112,0.00045,0.00000,0.00004,0.00002,0.00002,0.00010,0.00136,0.00089,0.00268,0.00000,0.00037,,0.00540,,0.00034,0.00039,,,50698.00000,50698,8425,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.5.tess,1,
0.00223,0.00482,0.00018,0.00147,0.00147,0.00071,0.00100,0.00042,0.00000,0.00000,0.00002,0.00022,0.00004,0.00121,0.00096,0.00283,0.00000,0.00038,,0.00634,,0.00033,0.00049,,,55178.00000,55178,9209,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.6.tess,1,
0.00198,0.00481,0.00014,0.00090,0.00090,0.00060,0.00113,0.00044,0.00002,0.00002,0.00002,0.00025,0.00009,0.00164,0.00092,0.00299,0.00000,0.00044,,0.00707,,0.00028,0.00060,,,56578.00000,56578,9526,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.7.tess,1,
0.00116,0.00415,0.00020,0.00111,0.00111,0.00067,0.00122,0.00043,0.00000,0.00006,0.00000,0.00008,0.00000,0.00125,0.00055,0.00328,0.00000,0.00023,,0.00627,,0.00063,0.00073,,,65505.00000,65505,10939,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.8.tess,1,
0.00165,0.00372,0.00012,0.00095,0.00095,0.00074,0.00091,0.00043,0.00004,0.00008,0.00002,0.00017,0.00006,0.00118,0.00056,0.00295,0.00000,0.00031,,0.00541,,0.00039,0.00058,,,48448.00000,48448,8072,tesserae/texts/la/curtius_rufus.historiae_alexandri_magni/curtius_rufus.historiae_alexandri_magni.part.9.tess,1,
0.00018,0.00161,0.00000,0.00043,0.00043,0.00007,0.00029,0.00007,0.00000,0.00000,0.00000,0.00039,0.00000,0.00018,0.00043,0.00462,0.00000,0.00007,,0.00484,,0.00039,0.00032,,,27896.00000,27896,4882,tesserae/texts/la/dracontius.de_laudibus.dei/dracontius.de_laudibus_dei.part.1.tess,1,
0.00259,0.00125,0.00000,0.00056,0.00056,0.00000,0.00036,0.00016,0.00000,0.00000,0.00000,0.00010,0.00003,0.00062,0.00072,0.00344,0.00000,0.00007,,0.00446,,0.00056,0.00033,,,30490.00000,30490,5341,tesserae/texts/la/dracontius.de_laudibus.dei/dracontius.de_laudibus_dei.part.2.tess,1,
0.00148,0.00148,0.00000,0.00058,0.00058,0.00011,0.00047,0.00007,0.00000,0.00000,0.00000,0.00025,0.00000,0.00040,0.00076,0.00364,0.00000,0.00025,,0.00547,,0.00032,0.00029,,,27779.00000,27779,4849,tesserae/texts/la/dracontius.de_laudibus.dei/dracontius.de_laudibus_dei.part.3.tess,1,
0.00145,0.00144,0.00000,0.00052,0.00052,0.00006,0.00037,0.00010,0.00000,0.00000,0.00000,0.00024,0.00001,0.00041,0.00064,0.00389,0.00000,0.00013,,0.00491,,0.00043,0.00031,,,86165.00000,86165,15072,tesserae/texts/la/dracontius.de_laudibus_dei.tess,1,
0.00197,0.00192,0.00000,0.00042,0.00042,0.00003,0.00033,0.00003,0.00000,0.00000,0.00000,0.00069,0.00000,0.00022,0.00069,0.00294,0.00000,0.00006,,0.00369,,0.00025,0.00011,,,36028.00000,36028,6156,tesserae/texts/la/dracontius.orestes.tess,1,
0.00211,0.00180,0.00000,0.00030,0.00030,0.00001,0.00060,0.00001,0.00000,0.00000,0.00000,0.00044,0.00000,0.00039,0.00123,0.00334,0.00000,0.00002,,0.00418,,0.00032,0.00040,,,87145.00000,87145,15354,tesserae/texts/la/dracontius.romulea.tess,1,
0.00381,0.00254,0.00000,0.00000,0.00000,0.00000,0.00127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00254,0.00000,0.00254,0.00000,0.00000,,0.00888,,0.00254,0.00000,,,788.00000,788,140,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.1.tess,1,
0.00230,0.00176,0.00000,0.00032,0.00032,0.00000,0.00050,0.00000,0.00000,0.00000,0.00000,0.00032,0.00000,0.00036,0.00072,0.00297,0.00000,0.00005,,0.00333,,0.00054,0.00045,,,22197.00000,22197,3894,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.10.tess,1,
0.00252,0.00235,0.00000,0.00084,0.00084,0.00000,0.00118,0.00017,0.00000,0.00000,0.00000,0.00034,0.00000,0.00084,0.00101,0.00370,0.00000,0.00000,,0.00403,,0.00034,0.00118,,,5950.00000,5950,1080,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.2.tess,1,
0.00270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00135,0.00405,0.00405,0.00000,0.00000,,0.00135,,0.00000,0.00000,,,741.00000,741,128,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.3.tess,1,
0.00750,0.00100,0.00000,0.00000,0.00000,0.00000,0.00050,0.00000,0.00000,0.00000,0.00000,0.00050,0.00000,0.00050,0.00000,0.00400,0.00000,0.00000,,0.00600,,0.00000,0.00000,,,2001.00000,2001,356,tesserae/texts/la/dracontius.romulea/dracontius.romulea.part.4.tess,1,
