Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00323,0.00882,0.00025,0.00131,0.00238,0.00034,0.00076,0.00048,0.00000,0.00007,0.00003,0.00006,0.00015,0.00225,0.00152,0.00476,0.00195,0.00126,0.00015,,,0.00041,0.00083,0.01172,0.00002,125.36032,109941,20061,Cicero Divinatio In C Verrem Part 3,877,
0.00350,0.00725,0.00008,0.00110,0.00143,0.00038,0.00071,0.00050,0.00000,0.00002,0.00001,0.00004,0.00010,0.00179,0.00162,0.00470,0.00319,0.00123,0.00020,,,0.00050,0.00106,0.01167,0.00004,106.56595,144610,26385,Cicero Divinatio In C Verrem Part 4,1357,
0.00327,0.00855,0.00017,0.00126,0.00203,0.00035,0.00064,0.00033,0.00001,0.00002,0.00001,0.00008,0.00007,0.00213,0.00094,0.00475,0.00194,0.00120,0.00017,,,0.00046,0.00080,0.01193,0.00003,116.81743,99178,18179,Cicero Divinatio In C Verrem Part 5,849,
0.00370,0.00742,0.00017,0.00104,0.00171,0.00031,0.00084,0.00035,0.00000,0.00002,0.00001,0.00004,0.00020,0.00182,0.00113,0.00413,0.00211,0.00116,0.00031,,,0.00036,0.00091,0.01303,0.00008,133.54622,111244,20094,Cicero Divinatio In C Verrem Part 6,833,
0.00845,0.01003,0.00006,0.00106,0.00034,0.00025,0.00075,0.00025,0.00000,0.00003,0.00009,0.00006,0.00012,0.00208,0.00230,0.00429,0.00205,0.00158,0.00016,,,0.00084,0.00081,0.01261,0.00000,139.36364,32193,6086,Cicero Divinatio In Q Caecilium,231,
0.01105,0.00698,0.00042,0.00086,0.00010,0.00027,0.00084,0.00072,0.00000,0.00002,0.00002,0.00000,0.00007,0.00279,0.00148,0.00501,0.00012,0.00128,0.00010,,,0.00057,0.00079,0.01600,0.00000,186.90323,40558,7612,Cicero Epistulae Ad Familiares Part 1 Ad Lentulum,217,
0.00946,0.00541,0.00014,0.00081,0.00011,0.00019,0.00079,0.00033,0.00004,0.00002,0.00002,0.00012,0.00007,0.00222,0.00207,0.00419,0.00033,0.00138,0.00009,,,0.00053,0.00068,0.01485,0.00004,117.47737,57094,11044,Cicero Epistulae Ad Familiares Part 10 Ad Plancum Et Ceteros,486,
0.01274,0.00548,0.00008,0.00081,0.00042,0.00034,0.00047,0.00025,0.00008,0.00003,0.00008,0.00008,0.00017,0.00249,0.00204,0.00413,0.00067,0.00159,0.00003,,,0.00064,0.00117,0.01302,0.00000,95.97319,35798,7018,Cicero Epistulae Ad Familiares Part 11 At Brutum Et Ceteros,373,
0.01054,0.00615,0.00021,0.00071,0.00016,0.00027,0.00062,0.00025,0.00005,0.00002,0.00007,0.00021,0.00016,0.00277,0.00178,0.00421,0.00041,0.00126,0.00002,,,0.00037,0.00062,0.01603,0.00002,101.92308,43725,8713,Cicero Epistulae Ad Familiares Part 12 Ad Cassium Et Ceteros,429,
0.01328,0.00960,0.00017,0.00096,0.00022,0.00017,0.00121,0.00032,0.00000,0.00002,0.00002,0.00003,0.00027,0.00371,0.00193,0.00502,0.00002,0.00256,0.00013,,,0.00035,0.00083,0.01607,0.00000,130.82609,60180,11869,Cicero Epistulae Ad Familiares Part 13 Ad Memmium Et Ceteros,460,
0.01641,0.00529,0.00000,0.00032,0.00039,0.00024,0.00047,0.00024,0.00000,0.00000,0.00008,0.00000,0.00000,0.00339,0.00426,0.00237,0.00095,0.00237,0.00008,,,0.00055,0.00039,0.01507,0.00016,70.81564,12676,2668,Cicero Epistulae Ad Familiares Part 14 Ad Terentiam Uxorem,179,
0.01160,0.00629,0.00015,0.00052,0.00013,0.00039,0.00075,0.00031,0.00000,0.00003,0.00003,0.00000,0.00005,0.00278,0.00168,0.00454,0.00026,0.00173,0.00028,,,0.00070,0.00119,0.01580,0.00000,150.40310,38804,7520,Cicero Epistulae Ad Familiares Part 15 Ad Senatum Et Ceteros,258,
0.01583,0.00536,0.00004,0.00040,0.00031,0.00009,0.00053,0.00048,0.00000,0.00009,0.00000,0.00018,0.00022,0.00383,0.00277,0.00299,0.00040,0.00158,0.00000,,,0.00044,0.00031,0.01508,0.00000,67.28994,22744,4731,Cicero Epistulae Ad Familiares Part 16 Ad Tironem,338,
0.01411,0.00651,0.00020,0.00037,0.00034,0.00027,0.00098,0.00037,0.00000,0.00003,0.00000,0.00007,0.00020,0.00298,0.00203,0.00434,0.00095,0.00132,0.00010,,,0.00037,0.00075,0.01424,0.00003,112.55725,29490,5814,Cicero Epistulae Ad Familiares Part 2 Ad Curionem Et Ceteros,262,
0.01513,0.00632,0.00030,0.00038,0.00038,0.00022,0.00100,0.00035,0.00003,0.00011,0.00008,0.00011,0.00011,0.00284,0.00216,0.00473,0.00105,0.00159,0.00014,,,0.00051,0.00124,0.01305,0.00000,129.44406,37021,7270,Cicero Epistulae Ad Familiares Part 3 Ad Claudium Pulchrum,286,
0.01117,0.00812,0.00027,0.00055,0.00015,0.00033,0.00149,0.00055,0.00003,0.00003,0.00003,0.00000,0.00003,0.00228,0.00195,0.00319,0.00070,0.00137,0.00003,,,0.00094,0.00085,0.01628,0.00000,130.93227,32864,6426,Cicero Epistulae Ad Familiares Part 4 Ad Sulpicium Et Ceteros,251,
0.01350,0.00647,0.00029,0.00029,0.00022,0.00038,0.00100,0.00035,0.00000,0.00000,0.00002,0.00007,0.00016,0.00259,0.00279,0.00408,0.00064,0.00149,0.00013,,,0.00080,0.00073,0.01656,0.00000,137.49085,45097,8754,Cicero Epistulae Ad Familiares Part 5 Ad Metellum Et Ceteros,328,
0.01147,0.00772,0.00013,0.00038,0.00018,0.00028,0.00116,0.00043,0.00000,0.00000,0.00003,0.00008,0.00030,0.00236,0.00211,0.00402,0.00038,0.00116,0.00023,,,0.00083,0.00091,0.01657,0.00000,122.75309,39772,7850,Cicero Epistulae Ad Familiares Part 6 Ad Torquatum Et Ceteros,324,
0.01540,0.00634,0.00033,0.00046,0.00088,0.00039,0.00075,0.00031,0.00003,0.00003,0.00008,0.00010,0.00015,0.00255,0.00294,0.00361,0.00095,0.00129,0.00003,,,0.00041,0.00085,0.01486,0.00008,90.08353,38826,7852,Cicero Epistulae Ad Familiares Part 7 Ad Marium Et Ceteros,431,
0.00849,0.00824,0.00016,0.00084,0.00022,0.00050,0.00031,0.00025,0.00003,0.00000,0.00006,0.00016,0.00016,0.00228,0.00253,0.00462,0.00059,0.00062,0.00003,,,0.00059,0.00059,0.01233,0.00000,89.73950,32037,6408,Cicero Epistulae Ad Familiares Part 8 Caeli Epistulae Ad Ciceronem,357,
0.01282,0.00771,0.00015,0.00042,0.00056,0.00034,0.00096,0.00052,0.00002,0.00005,0.00000,0.00017,0.00012,0.00285,0.00243,0.00302,0.00152,0.00088,0.00010,,,0.00066,0.00101,0.01542,0.00002,99.54523,40714,8317,Cicero Epistulae Ad Familiares Part 9 Ad Varronem Et Ceteros,409,
0.00604,0.00732,0.00020,0.00098,0.00053,0.00011,0.00059,0.00046,0.00000,0.00001,0.00001,0.00013,0.00003,0.00168,0.00190,0.00295,0.00134,0.00127,0.00050,,,0.00066,0.00052,0.01455,0.00006,135.27032,71558,13156,Cicero In Catilinam,529,
0.00733,0.00617,0.00019,0.00078,0.00073,0.00024,0.00089,0.00035,0.00002,0.00000,0.00003,0.00005,0.00013,0.00162,0.00143,0.00291,0.00213,0.00148,0.00032,,,0.00037,0.00094,0.01213,0.00016,124.35771,62925,11479,Cicero In L Pisonem,506,
0.00866,0.00652,0.00016,0.00059,0.00020,0.00028,0.00059,0.00059,0.00004,0.00000,0.00008,0.00004,0.00008,0.00194,0.00111,0.00502,0.00320,0.00186,0.00016,,,0.00075,0.00123,0.01134,0.00000,172.12245,25302,4680,Cicero In Vatinium,147,
0.01108,0.00801,0.00039,0.00056,0.00021,0.00041,0.00056,0.00039,0.00000,0.00004,0.00000,0.00006,0.00010,0.00292,0.00129,0.00473,0.00047,0.00078,0.00010,,,0.00045,0.00078,0.01414,0.00004,91.03014,51341,10162,Cicero Letters To Atticus Part 1,564,
0.01019,0.00813,0.00013,0.00099,0.00059,0.00028,0.00122,0.00066,0.00005,0.00005,0.00000,0.00036,0.00025,0.00204,0.00331,0.00466,0.00130,0.00084,0.00003,,,0.00076,0.00084,0.01467,0.00003,67.56454,39255,8122,Cicero Letters To Atticus Part 10,581,
0.01112,0.00970,0.00022,0.00086,0.00050,0.00047,0.00103,0.00042,0.00003,0.00000,0.00011,0.00006,0.00020,0.00312,0.00265,0.00530,0.00059,0.00075,0.00003,,,0.00067,0.00050,0.01344,0.00000,66.29760,35867,7512,Cicero Letters To Atticus Part 11,541,
0.01227,0.00737,0.00031,0.00028,0.00066,0.00037,0.00116,0.00044,0.00000,0.00007,0.00000,0.00017,0.00011,0.00326,0.00354,0.00472,0.00125,0.00031,0.00000,,,0.00096,0.00057,0.01600,0.00002,59.86518,45737,9791,Cicero Letters To Atticus Part 12,764,
0.01112,0.00825,0.00031,0.00084,0.00071,0.00031,0.00084,0.00052,0.00002,0.00006,0.00002,0.00004,0.00010,0.00288,0.00290,0.00466,0.00171,0.00040,0.00000,,,0.00069,0.00046,0.01538,0.00004,54.07684,47858,10260,Cicero Letters To Atticus Part 13,885,
0.01065,0.00691,0.00008,0.00087,0.00068,0.00019,0.00082,0.00030,0.00000,0.00008,0.00000,0.00003,0.00022,0.00262,0.00153,0.00445,0.00145,0.00063,0.00005,,,0.00041,0.00063,0.01408,0.00025,61.98985,36636,7507,Cicero Letters To Atticus Part 14,591,
0.01141,0.00798,0.00009,0.00121,0.00046,0.00043,0.00055,0.00040,0.00003,0.00006,0.00000,0.00009,0.00014,0.00314,0.00205,0.00524,0.00205,0.00063,0.00000,,,0.00089,0.00058,0.01441,0.00012,54.47567,34701,7331,Cicero Letters To Atticus Part 15,637,
0.01060,0.00762,0.00019,0.00069,0.00047,0.00050,0.00074,0.00033,0.00003,0.00003,0.00000,0.00008,0.00030,0.00322,0.00187,0.00416,0.00132,0.00074,0.00003,,,0.00061,0.00099,0.01516,0.00017,58.88817,36334,7534,Cicero Letters To Atticus Part 16,617,
0.00970,0.00785,0.00017,0.00119,0.00055,0.00032,0.00070,0.00017,0.00000,0.00006,0.00009,0.00002,0.00013,0.00311,0.00245,0.00386,0.00132,0.00032,0.00004,,,0.00049,0.00068,0.01305,0.00004,76.50897,46900,9612,Cicero Letters To Atticus Part 2,613,
0.01380,0.00612,0.00007,0.00036,0.00040,0.00043,0.00094,0.00047,0.00000,0.00007,0.00004,0.00004,0.00000,0.00360,0.00339,0.00429,0.00094,0.00094,0.00000,,,0.00079,0.00050,0.01412,0.00000,80.68895,27757,5724,Cicero Letters To Atticus Part 3,344,
0.00944,0.00680,0.00021,0.00093,0.00034,0.00031,0.00083,0.00034,0.00000,0.00003,0.00000,0.00003,0.00010,0.00259,0.00207,0.00424,0.00111,0.00072,0.00000,,,0.00047,0.00072,0.01231,0.00005,66.10940,38674,7872,Cicero Letters To Atticus Part 4,585,
0.01013,0.00694,0.00013,0.00069,0.00005,0.00033,0.00085,0.00039,0.00003,0.00010,0.00000,0.00018,0.00010,0.00293,0.00203,0.00473,0.00077,0.00069,0.00003,,,0.00044,0.00095,0.01234,0.00003,66.02377,38888,7967,Cicero Letters To Atticus Part 5,589,
0.01004,0.00723,0.00022,0.00070,0.00039,0.00025,0.00070,0.00025,0.00000,0.00000,0.00000,0.00014,0.00006,0.00228,0.00159,0.00484,0.00172,0.00072,0.00000,,,0.00033,0.00072,0.01240,0.00000,67.20935,35957,7488,Cicero Letters To Atticus Part 6,535,
0.00893,0.00847,0.00015,0.00062,0.00039,0.00031,0.00114,0.00060,0.00000,0.00004,0.00006,0.00017,0.00019,0.00255,0.00230,0.00488,0.00172,0.00091,0.00000,,,0.00066,0.00066,0.01389,0.00004,65.79508,48162,10059,Cicero Letters To Atticus Part 7,732,
0.01030,0.00843,0.00017,0.00060,0.00026,0.00036,0.00094,0.00063,0.00002,0.00007,0.00005,0.00012,0.00029,0.00265,0.00209,0.00325,0.00123,0.00072,0.00002,,,0.00077,0.00111,0.01324,0.00000,84.94274,41537,8381,Cicero Letters To Atticus Part 8,489,
0.00994,0.00945,0.00029,0.00084,0.00033,0.00033,0.00094,0.00039,0.00000,0.00000,0.00000,0.00010,0.00025,0.00284,0.00182,0.00358,0.00141,0.00076,0.00002,,,0.00061,0.00070,0.01401,0.00006,72.01031,48897,10291,Cicero Letters To Atticus Part 9,679,
0.00839,0.00682,0.00021,0.00072,0.00017,0.00042,0.00087,0.00044,0.00000,0.00002,0.00006,0.00013,0.00017,0.00213,0.00226,0.00391,0.00004,0.00093,0.00009,,,0.00074,0.00065,0.01479,0.00000,103.88363,52669,10078,Cicero Letters To Brutus,507,
0.00951,0.00735,0.00028,0.00097,0.00041,0.00027,0.00089,0.00034,0.00001,0.00002,0.00003,0.00010,0.00007,0.00260,0.00168,0.00420,0.00070,0.00110,0.00001,,,0.00053,0.00078,0.01491,0.00003,99.32118,100811,19726,Cicero Letters To Quintus,1015,
0.00338,0.00951,0.00043,0.00117,0.00062,0.00066,0.00114,0.00076,0.00003,0.00001,0.00001,0.00009,0.00010,0.00266,0.00230,0.00331,0.00165,0.00057,0.00009,,,0.00046,0.00104,0.01591,0.00001,126.06003,98705,18835,Cicero Lucullus,783,
0.00178,0.00769,0.00076,0.00058,0.00014,0.00100,0.00104,0.00095,0.00000,0.00001,0.00000,0.00008,0.00011,0.00275,0.00176,0.00365,0.00083,0.00073,0.00016,,,0.00080,0.00091,0.02014,0.00003,141.28065,103700,19348,Cicero Orator,734,
0.00399,0.00601,0.00012,0.00105,0.00085,0.00043,0.00089,0.00046,0.00000,0.00004,0.00000,0.00012,0.00004,0.00178,0.00263,0.00287,0.00403,0.00089,0.00027,,,0.00077,0.00074,0.01317,0.00004,105.77459,25809,4988,Cicero Paradoxa Stoicorum Ad M Brutum,244,
0.00489,0.00788,0.00048,0.00077,0.00077,0.00029,0.00092,0.00044,0.00005,0.00010,0.00005,0.00005,0.00005,0.00242,0.00169,0.00406,0.00334,0.00106,0.00000,,,0.00034,0.00048,0.01243,0.00005,93.96818,20673,3951,Cicero Philippicae Part 1,220,
0.00239,0.00767,0.00019,0.00090,0.00032,0.00019,0.00090,0.00052,0.00000,0.00006,0.00006,0.00000,0.00006,0.00161,0.00155,0.00342,0.00206,0.00161,0.00026,,,0.00084,0.00071,0.01341,0.00006,110.00709,15511,2939,Cicero Philippicae Part 10,141,
0.00235,0.00701,0.00000,0.00113,0.00017,0.00046,0.00059,0.00034,0.00004,0.00000,0.00000,0.00004,0.00004,0.00160,0.00197,0.00340,0.00256,0.00181,0.00038,,,0.00118,0.00088,0.01327,0.00004,100.09244,23822,4410,Cicero Philippicae Part 11,238,
0.00529,0.00681,0.00000,0.00090,0.00017,0.00034,0.00051,0.00056,0.00000,0.00006,0.00000,0.00006,0.00000,0.00180,0.00248,0.00327,0.00451,0.00146,0.00023,,,0.00062,0.00084,0.01194,0.00000,85.37500,17758,3371,Cicero Philippicae Part 12,208,
0.00360,0.00737,0.00013,0.00088,0.00016,0.00039,0.00108,0.00046,0.00000,0.00000,0.00000,0.00010,0.00013,0.00128,0.00236,0.00252,0.00288,0.00187,0.00013,,,0.00088,0.00059,0.01209,0.00013,86.73295,30530,5626,Cicero Philippicae Part 13,352,
0.00279,0.00740,0.00015,0.00059,0.00034,0.00029,0.00103,0.00083,0.00000,0.00005,0.00005,0.00005,0.00000,0.00157,0.00127,0.00392,0.00162,0.00196,0.00025,,,0.00049,0.00088,0.01245,0.00005,136.95973,20407,3560,Cicero Philippicae Part 14,149,
0.00756,0.00676,0.00016,0.00094,0.00069,0.00041,0.00072,0.00036,0.00006,0.00000,0.00000,0.00013,0.00005,0.00181,0.00164,0.00331,0.00362,0.00131,0.00006,,,0.00035,0.00096,0.01095,0.00006,80.78372,63496,12238,Cicero Philippicae Part 2,786,
0.00246,0.00729,0.00027,0.00094,0.00000,0.00022,0.00067,0.00045,0.00000,0.00000,0.00000,0.00004,0.00009,0.00139,0.00134,0.00335,0.00259,0.00156,0.00018,,,0.00049,0.00080,0.01471,0.00004,107.03349,22370,4028,Cicero Philippicae Part 3,209,
0.00391,0.00684,0.00000,0.00098,0.00012,0.00024,0.00073,0.00000,0.00012,0.00000,0.00000,0.00012,0.00000,0.00159,0.00159,0.00171,0.00232,0.00220,0.00024,,,0.00024,0.00037,0.01282,0.00012,109.20000,8190,1451,Cicero Philippicae Part 4,75,
0.00154,0.00760,0.00016,0.00085,0.00010,0.00026,0.00062,0.00033,0.00003,0.00000,0.00000,0.00010,0.00000,0.00151,0.00167,0.00318,0.00275,0.00118,0.00020,,,0.00065,0.00072,0.01231,0.00007,107.55634,30546,5460,Cicero Philippicae Part 5,284,
0.00410,0.00664,0.00010,0.00078,0.00059,0.00029,0.00029,0.00029,0.00000,0.00000,0.00000,0.00010,0.00000,0.00234,0.00185,0.00293,0.00390,0.00117,0.00010,,,0.00039,0.00068,0.01073,0.00010,82.64516,10248,1926,Cicero Philippicae Part 6,124,
0.00388,0.00793,0.00008,0.00040,0.00000,0.00040,0.00057,0.00065,0.00016,0.00000,0.00000,0.00008,0.00008,0.00170,0.00170,0.00202,0.00413,0.00138,0.00016,,,0.00040,0.00105,0.01076,0.00000,98.06349,12356,2247,Cicero Philippicae Part 7,126,
0.00476,0.00731,0.00036,0.00119,0.00006,0.00036,0.00036,0.00030,0.00000,0.00006,0.00000,0.00006,0.00012,0.00190,0.00184,0.00291,0.00345,0.00059,0.00012,,,0.00059,0.00107,0.01213,0.00006,80.09524,16820,3245,Cicero Philippicae Part 8,210,
0.00178,0.00805,0.00021,0.00094,0.00010,0.00031,0.00125,0.00000,0.00000,0.00000,0.00010,0.00000,0.00031,0.00178,0.00199,0.00261,0.00042,0.00084,0.00021,,,0.00105,0.00094,0.01275,0.00000,102.84946,9565,1756,Cicero Philippicae Part 9,93,
0.00657,0.00447,0.00012,0.00071,0.00016,0.00044,0.00083,0.00103,0.00000,0.00000,0.00004,0.00008,0.00000,0.00158,0.00166,0.00376,0.00142,0.00158,0.00016,,,0.00055,0.00123,0.01309,0.00000,185.86029,25277,4503,Cicero Post Reditum In Senatu,136,
0.00435,0.00932,0.00009,0.00103,0.00059,0.00039,0.00091,0.00064,0.00000,0.00004,0.00000,0.00002,0.00016,0.00172,0.00325,0.00415,0.00247,0.00050,0.00009,,,0.00112,0.00121,0.01347,0.00000,122.72549,56331,10878,Cicero Pro A Caecina,459,
0.00249,0.01013,0.00035,0.00126,0.00025,0.00043,0.00105,0.00059,0.00000,0.00003,0.00002,0.00006,0.00007,0.00188,0.00141,0.00458,0.00168,0.00109,0.00020,,,0.00054,0.00091,0.01217,0.00000,121.05567,119603,21925,Cicero Pro A Cluentio,988,
0.00398,0.00913,0.00062,0.00106,0.00000,0.00050,0.00101,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00106,0.00179,0.00409,0.00151,0.00179,0.00067,,,0.00078,0.00129,0.01652,0.00006,153.95690,17859,3255,Cicero Pro Archia,116,
0.00243,0.00757,0.00036,0.00079,0.00023,0.00026,0.00089,0.00033,0.00003,0.00000,0.00008,0.00000,0.00018,0.00189,0.00245,0.00465,0.00205,0.00176,0.00036,,,0.00056,0.00092,0.01271,0.00010,139.70714,39118,7156,Cicero Pro Balbo,280,
0.00488,0.00611,0.00005,0.00044,0.00059,0.00015,0.00064,0.00034,0.00000,0.00000,0.00000,0.00000,0.00025,0.00099,0.00202,0.00404,0.00237,0.00133,0.00025,,,0.00079,0.00094,0.01291,0.00000,134.40397,20295,3786,Cicero Pro C Rabirio,151,
0.00401,0.00995,0.00013,0.00110,0.00040,0.00026,0.00092,0.00048,0.00000,0.00000,0.00004,0.00009,0.00004,0.00202,0.00264,0.00264,0.00220,0.00101,0.00018,,,0.00044,0.00053,0.01334,0.00009,96.25847,22717,4327,Cicero Pro C Rabirio Postumo,236,
0.00246,0.00666,0.00008,0.00064,0.00049,0.00026,0.00079,0.00049,0.00000,0.00000,0.00000,0.00004,0.00011,0.00166,0.00159,0.00454,0.00234,0.00178,0.00004,,,0.00117,0.00061,0.01380,0.00000,139.91534,26444,4806,Cicero Pro Fonteio,189,
0.00396,0.00637,0.00014,0.00118,0.00082,0.00033,0.00085,0.00042,0.00003,0.00002,0.00000,0.00002,0.00005,0.00135,0.00196,0.00373,0.00278,0.00154,0.00020,,,0.00053,0.00090,0.01135,0.00009,95.37031,63614,11653,Cicero Pro L Flacco,667,
0.00770,0.00855,0.00040,0.00102,0.00057,0.00102,0.00108,0.00074,0.00000,0.00006,0.00000,0.00006,0.00017,0.00215,0.00261,0.00368,0.00283,0.00125,0.00006,,,0.00028,0.00125,0.01127,0.00000,92.45026,17658,3502,Cicero Pro Ligario,191,
0.00370,0.00741,0.00037,0.00123,0.00103,0.00047,0.00103,0.00053,0.00002,0.00002,0.00000,0.00004,0.00008,0.00152,0.00245,0.00372,0.00210,0.00146,0.00023,,,0.00037,0.00091,0.01393,0.00004,118.82641,48600,8922,Cicero Pro M Caelio,409,
0.00486,0.00585,0.00053,0.00046,0.00059,0.00053,0.00112,0.00079,0.00000,0.00000,0.00000,0.00000,0.00020,0.00204,0.00131,0.00289,0.00092,0.00099,0.00020,,,0.00066,0.00112,0.01806,0.00000,131.24138,15224,2904,Cicero Pro Marcello,116,
0.00397,0.00922,0.00009,0.00129,0.00012,0.00015,0.00119,0.00037,0.00002,0.00002,0.00000,0.00007,0.00014,0.00192,0.00255,0.00357,0.00264,0.00168,0.00010,,,0.00068,0.00087,0.01181,0.00010,117.28743,58761,11098,Cicero Pro Milone,501,
0.00509,0.00649,0.00013,0.00056,0.00064,0.00026,0.00102,0.00081,0.00000,0.00003,0.00000,0.00007,0.00003,0.00172,0.00205,0.00319,0.00152,0.00164,0.00025,,,0.00076,0.00056,0.01388,0.00000,118.67843,60526,11152,Cicero Pro Murena,510,
0.00853,0.00845,0.00017,0.00070,0.00047,0.00041,0.00087,0.00059,0.00000,0.00002,0.00003,0.00002,0.00017,0.00182,0.00245,0.00378,0.00209,0.00141,0.00019,,,0.00060,0.00073,0.01496,0.00002,116.12316,63171,12190,Cicero Pro Plancio,544,
0.00449,0.00768,0.00004,0.00114,0.00083,0.00021,0.00110,0.00025,0.00000,0.00006,0.00004,0.00012,0.00010,0.00221,0.00242,0.00399,0.00265,0.00077,0.00014,,,0.00037,0.00118,0.01097,0.00002,94.02335,48328,9273,Cicero Pro Publio Quinctio,514,
0.00441,0.00805,0.00004,0.00149,0.00011,0.00031,0.00046,0.00034,0.00000,0.00004,0.00008,0.00000,0.00008,0.00123,0.00257,0.00552,0.00598,0.00138,0.00000,,,0.00057,0.00057,0.01153,0.00000,65.25000,26100,5192,Cicero Pro Q Roscio Comoedo,400,
0.00589,0.00782,0.00014,0.00147,0.00046,0.00005,0.00083,0.00060,0.00005,0.00005,0.00005,0.00005,0.00009,0.00138,0.00115,0.00368,0.00216,0.00147,0.00018,,,0.00037,0.00138,0.01412,0.00009,107.65347,21746,4118,Cicero Pro Rege Deiotaro,202,
0.00375,0.00940,0.00004,0.00098,0.00079,0.00045,0.00112,0.00022,0.00000,0.00001,0.00004,0.00014,0.00005,0.00244,0.00240,0.00442,0.00255,0.00125,0.00026,,,0.00029,0.00086,0.01304,0.00003,100.18443,73335,14028,Cicero Pro S Roscio,732,
0.00490,0.00729,0.00042,0.00167,0.00084,0.00042,0.00185,0.00048,0.00000,0.00006,0.00000,0.00006,0.00000,0.00137,0.00209,0.00382,0.00257,0.00161,0.00024,,,0.00078,0.00078,0.01560,0.00000,96.72832,16734,3164,Cicero Pro Scauro,173,
0.00354,0.00747,0.00015,0.00135,0.00014,0.00048,0.00097,0.00065,0.00001,0.00001,0.00001,0.00005,0.00006,0.00169,0.00142,0.00421,0.00184,0.00148,0.00014,,,0.00067,0.00082,0.01354,0.00005,157.47002,97159,17548,Cicero Pro Sestio,617,
0.00674,0.00865,0.00013,0.00138,0.00038,0.00033,0.00081,0.00046,0.00000,0.00002,0.00000,0.00002,0.00008,0.00179,0.00240,0.00423,0.00202,0.00134,0.00033,,,0.00052,0.00121,0.01303,0.00004,127.25183,52046,9783,Cicero Pro Sulla,409,
0.00350,0.01005,0.00000,0.00109,0.00055,0.00022,0.00153,0.00022,0.00000,0.00000,0.00000,0.00011,0.00005,0.00322,0.00240,0.00361,0.00262,0.00055,0.00016,,,0.00055,0.00098,0.01230,0.00000,94.80829,18300,3679,Cicero Pro Tullio,193,
0.00135,0.00907,0.00029,0.00185,0.00004,0.00057,0.00098,0.00164,0.00000,0.00000,0.00000,0.00000,0.00004,0.00213,0.00090,0.00443,0.00008,0.00057,0.00053,,,0.00127,0.00098,0.02113,0.00000,163.55034,24369,4379,Cicero Timaeus,149,
0.00141,0.00960,0.00063,0.00037,0.00003,0.00159,0.00055,0.00084,0.00003,0.00000,0.00000,0.00010,0.00000,0.00272,0.00193,0.00520,0.00021,0.00013,0.00003,,,0.00107,0.00112,0.01537,0.00000,116.25532,38248,7280,Cicero Topica,329,
0.00301,0.00810,0.00053,0.00108,0.00051,0.00061,0.00117,0.00044,0.00000,0.00004,0.00004,0.00006,0.00012,0.00238,0.00203,0.00308,0.00248,0.00034,0.00015,,,0.00070,0.00102,0.01517,0.00009,104.18237,68552,13385,Cicero Tusculanae Disputationes Part 1,658,
0.00345,0.00750,0.00051,0.00104,0.00013,0.00037,0.00110,0.00080,0.00003,0.00000,0.00000,0.00016,0.00005,0.00246,0.00222,0.00313,0.00222,0.00043,0.00008,,,0.00104,0.00086,0.01384,0.00027,96.75907,37349,7348,Cicero Tusculanae Disputationes Part 2,386,
0.00244,0.00839,0.00039,0.00122,0.00028,0.00073,0.00102,0.00094,0.00000,0.00004,0.00000,0.00004,0.00002,0.00263,0.00185,0.00303,0.00185,0.00028,0.00012,,,0.00061,0.00092,0.01480,0.00018,109.42539,49132,9349,Cicero Tusculanae Disputationes Part 3,449,
0.00148,0.00704,0.00064,0.00101,0.00039,0.00126,0.00113,0.00056,0.00004,0.00000,0.00000,0.00016,0.00006,0.00249,0.00132,0.00381,0.00181,0.00021,0.00012,,,0.00082,0.00062,0.01605,0.00000,122.39043,48591,8806,Cicero Tusculanae Disputationes Part 4,397,
0.00206,0.00793,0.00051,0.00161,0.00038,0.00077,0.00100,0.00062,0.00002,0.00003,0.00000,0.00005,0.00011,0.00207,0.00191,0.00279,0.00239,0.00064,0.00029,,,0.00086,0.00107,0.01537,0.00006,114.63254,62704,11531,Cicero Tusculanae Disputationes Part 5,547,
0.00263,0.00213,0.00000,0.00059,0.00002,0.00020,0.00048,0.00015,0.00000,0.00000,0.00000,0.00019,0.00008,0.00040,0.00054,0.00255,0.00136,0.00015,0.00009,,,0.00028,0.00023,0.01299,0.00015,100.40994,64664,11468,Claudian Carmina Minora,644,
0.00275,0.00233,0.00000,0.00057,0.00000,0.00010,0.00047,0.00010,0.00000,0.00000,0.00000,0.00031,0.00000,0.00067,0.00130,0.00171,0.00249,0.00016,0.00000,,,0.00016,0.00026,0.01379,0.00016,84.60965,19291,3397,Claudian De Bello Gildonico,228,
0.00172,0.00192,0.00000,0.00049,0.00000,0.00012,0.00053,0.00016,0.00000,0.00000,0.00000,0.00045,0.00004,0.00061,0.00094,0.00245,0.00098,0.00008,0.00004,,,0.00004,0.00025,0.01385,0.00020,139.07955,24478,4214,Claudian De Bello Gothico,176,
